area,precentage,bb,genus,species,plot_id,tot_cover,moss,dpm,stones,soil,author,date,height_ave,height_max,stage,management
0,0,0,Elymus,repens,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Agrostis,alpina,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Agrostis,capillaris,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Agrostis,gigantea,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Agrostis,rupestris,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Agrostis,stolonifera,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Alopecurus,pratensis,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Anthoxanthum,alpinum,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Anthoxanthum,odoratum,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
3,r,0,Arrhenatherum,elatius,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
1,8,0,Brachypodium,pinnatum,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
1,3,1,Briza,media,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
1,31,0,Bromus,erectus,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Calamagrostis,varia,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Cynosurus,cristatus,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Dactylis,glomerata,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Danthonia,decumbens,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Deschampsia,cespitosa,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Avenella,flexuosa,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Festuca,ovina,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Festuca,pratensis,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Festuca,rubra,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
3,+,+,Helictotrichon,pubescens,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Holcus,lanatus,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Lolium,perenne,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Lolium,multiflorum,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Molinia,caerulea,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Nardus,stricta,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Phleum,hirsutum,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Phleum,pratense,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Phleum,rhaeticum,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Poa,alpina,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Poa,annua,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Poa,pratensis,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Poa,supina,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Poa,trivialis,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Poa,variegata,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Sesleria,caerulea,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Trisetum,flavescens,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
1,18,0,Festuca,valesiaca aggr.,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Festuca,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Carex,caryophyllea,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Carex,davalliana,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Carex,echinata,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Carex,ferruginea,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Carex,flacca,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Carex,leporina,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Carex,montana,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Carex,nigra,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Carex,ornithopoda,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Carex,pallescens,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Carex,panicea,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Carex,sempervirens,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0, ,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,0,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,0,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,0,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Eriophorum,latifolium,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Juncus,alpinoarticulatus,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Juncus,effusus,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Juncus,filiformis,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Luzula,campestris,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Luzula,multiflora,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Luzula,spicata,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Luzula,sylvatica,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Luzula,sudetica,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Scirpus,sylvaticus,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,0,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,0,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,0,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Anthyllis,vulneraria aggr.,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
2,2,2m,Hippocrepis,comosa,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Lathyrus,pratensis,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Lotus,alpinus,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
1,+,+,Lotus,corniculatus,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Medicago,lupulina,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Medicago,sativa,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Onobrychis,viciifolia,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Trifolium,alpinum,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Trifolium,badium,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Trifolium,medium,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
1,2,1,Trifolium,montanum,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
1,+,+,Trifolium,pratense,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
1,+,+,Trifolium,repens,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Trifolium,thalii,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
1,1,1,Vicia,cracca,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Vicia,sepium,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,0,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,0,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,0,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
1,3,2m,Onobrychis,viciifolia,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
5,r,0,Medicago,lupulina,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
5,+,+,Achillea,millefolium,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Acinos,alpinus,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Ajuga,pyramidalis,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Ajuga,reptans,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Alchemilla,vulgaris aggr.,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Alchemilla,alpina aggr.,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Alchemilla,conjuncta,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Alchemilla,glabra,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Alchemilla,coriacea,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Alchemilla,fissa,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Alchemilla,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Androsace,chamaejasme,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Anemone,narcissiflora,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Antennaria,dioica,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Anthriscus,sylvestris,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Arabis,ciliata,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Arabis,hirsuta,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Arnica,montana,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Aster,bellidiastrum,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Astrantia,major,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Astrantia,minor,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Bartsia,alpina,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Bellis,perennis,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Biscutella,laevigata,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Caltha,palustris,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Campanula,barbata,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Campanula,rhomboidalis,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Campanula,scheuchzeri,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Cardamine,pratensis,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Carduus,defloratus,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
3,+,+,Carlina,acaulis aggr.,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Carum,carvi,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Centaurea,jacea,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
1,3,1,Centaurea,scabiosa,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Cerastium,arvense,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Cerastium,fontanum,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Chaerophyllum,hirsutum,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Chaerophyllum,villarsii,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Chenopodium,bonus-henricus,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Cirsium,acaule,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Cirsium,oleraceum,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Cirsium,spinosissimum,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
1,+,+,Rhinanthus,glacialis,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
3,r,0,Myosotis,ramosissima,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
1,5,1,Gentiana,cruciata,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
4,+,+,Botrychium,lunaria,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,0,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0, ,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Clinopodium,vulgare,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Coeloglossum,viride,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Colchicum,autumnale,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Crepis,aurea,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Crepis,biennis,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Crepis,conyzifolia,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Crepis,paludosa,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Crepis,pyrenaica,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Crocus,albiflorus,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Cuscuta,epithymum,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Dactylorhiza,maculata,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Dactylorhiza,majalis,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Dactylorhiza,traunsteineri,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Equisetum,arvense,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Equisetum,palustre,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Euphorbia,cyparissias,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Euphrasia,hirtella,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Euphrasia,minima,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Euphrasia,rostkoviana,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Fragaria,vesca,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Galeopsis,tetrahit,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Galium,album,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
5,+,+,Galium,anisophyllon,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Galium,pumilum,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Gentiana,acaulis,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Gentiana,campestris,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Gentiana,purpurea,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Gentiana,verna,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Geranium,sylvaticum,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Geum,montanum,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
