area,precentage,bb,genus,species,plot_id,tot_cover,moss,dpm,stones,soil,author,date,height_ave,height_max,stage,management
0,0,0,Geum,rivale,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Glechoma,hederacea,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Globularia,nudicaulis,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Gnaphalium,sylvaticum,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
4,2,1,Gymnadenia,conopsea,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
1,7,0,Helianthemum,nummularium,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
5,r,0,Heracleum,sphondylium,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Hieracium,lachenalii,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Hieracium,lactucella,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Hieracium,murorum,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Hieracium,pilosella,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Hieracium,villosum,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Homogyne,alpina,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Hypericum,maculatum,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Hypericum,perforatum,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Hypochaeris,radicata,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Knautia,arvensis,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Knautia,dipsacifolia,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Lamium,album,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Laserpitium,halleri,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Laserpitium,latifolium,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Leontodon,autumnalis,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Leontodon,helveticus,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
4,5,0,Leontodon,hispidus aggr.,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Leucanthemum,gaudinii,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Leucanthemum,halleri,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
5,+,+,Leucanthemum,vulgare aggr.,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Ligusticum,mutellina,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Linum,catharticum,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Listera,ovata,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Lysimachia,nemorum,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Melampyrum,sylvaticum,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Myosotis,alpestris,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Myosotis,arvensis,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Myosotis,scorpioides,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Myosotis,sylvatica,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
1,2,1,Dianthus ,carthusianorum,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
1,+,1,Knautia ,arvensis,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
1,r,0,Erigeron ,acris,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,0,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,0,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,0,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,0,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,0,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,0,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Nigritella,rhellicani,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
,0,0,0,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Orchis,mascula,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Orchis,ustulata,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0, ,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Origanum,vulgare,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Paradisea,liliastrum,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Parnassia,palustris,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Pedicularis,ascendens,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Pedicularis,tuberosa,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Phyteuma,betonicifolium,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Phyteuma,orbiculare,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Phyteuma,spicatum,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Picris,hieracioides,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Pimpinella,major,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Pimpinella,saxifraga,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Plantago,alpina,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Plantago,atrata,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Plantago,lanceolata,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Plantago,major,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
3,4,1,Plantago,media,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
5,+,1,Polygala,alpestris,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
2,+,1,Polygala,vulgaris,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Polygonum,bistorta,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Polygonum,viviparum,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,0,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,0,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Potentilla,aurea,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
2,+,1,Potentilla,crantzii,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Potentilla,erecta,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Primula,elatior,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Primula,farinosa,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
1,1,1,Primula,veris,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Prunella,grandiflora,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Prunella,vulgaris,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Pseudorchis,albida,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Pulsatilla,alpina,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Pulsatilla,apiifolia,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Ranunculus,aconitifolius,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Ranunculus,acris,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Ranunculus,bulbosus,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Ranunculus,ficaria,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Ranunculus,montanus,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Ranunculus,nemorosus,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Ranunculus,repens,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0, ,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0, ,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Rhinanthus,alectorolophus,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
1,+,1,Rhinanthus,minor,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Rumex,acetosa,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Rumex,alpestris,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Rumex,obtusifolius,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Rumex,alpinus,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Salvia,pratensis,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
1,1,2m,Sanguisorba,minor,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Sanguisorba,officinalis,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Scabiosa,columbaria,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Scabiosa,lucida,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Sibbaldia,procumbens,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Silene,dioica,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
1,+,+,Silene,nutans,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
6,r,0,Silene,vulgaris,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,0,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,0,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,0,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,0,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,0,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,0,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,0,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,0,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,0,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,0,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,0,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,0,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,0,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Soldanella,alpina,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Solidago,virgaurea aggr.,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Stellaria,graminea,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
1,r,0,Taraxacum,officinale aggr.,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Thesium,alpinum,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Thesium,pyrenaicum aggr.,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Thlaspi,alpestre aggr.,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
1,3,2m,Thymus,serpyllum aggr.,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Tofieldia,calyculata,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
3,+,+,Tragopogon,pratensis,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Trollius,europaeus,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Urtica,dioica,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Valeriana,dioica,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Veratrum,album,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
3,r,0,Veronica,arvensis,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Veronica,bellidioides,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Veronica,chamaedrys,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Veronica,officinalis,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Veronica,serpyllifolia,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Veronica,montana,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Viola,biflora,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Viola,calcarata,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Viola,canina,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Viola,hirta,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Viola,riviniana,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Viola,tricolor,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Viola,reichenbachiana,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,0,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,0,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,0,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,0,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,0,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,0,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,0,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,,,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Acer,pseudoplatanus,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Alnus,viridis,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Calluna,vulgaris,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Fraxinus,excelsior,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Juniperus,communis,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Ononis,repens,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Picea,abies,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Polygala,chamaebuxus,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Rhododendron,ferrugineum,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Salix,reticulata,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Sorbus,aria,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Vaccinium,myrtillus,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Vaccinium,uliginosum,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
,,0,Vaccinium,vitis-idaea,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,0,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,0,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,0,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,0,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,0,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,0,0,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0